gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000132274	49.00909799555717	-0.3427772848596407	0.12166573311087552	-2.8173691646378645	0.004841883726950548	0.16611268156982095
ENSMUSG00000138844	7.646340670299018	-0.6513922915049125	0.2312252484351898	-2.8171330592709536	0.004845444703877541	0.16611268156982095
ENSMUSG00000022553	1933.5997358755865	-0.1193326498644167	0.04234765865423919	-2.817927924628508	0.004833465854626607	0.16611268156982095
ENSMUSG00000036192	389.9972214407413	-0.14860285940488416	0.05276419534525877	-2.816357919087212	0.004857152150944686	0.16611268156982095
ENSMUSG00000106262	15.573344884174896	-0.4762685569959607	0.1692747453801263	-2.8135830653677476	0.004899272658768853	0.1665488997918753
ENSMUSG00000001794	4695.970153848538	0.1810830793421053	0.06436515740874955	2.8133711876464633	0.004902502365091995	0.1665488997918753
ENSMUSG00000025862	1707.3441240209097	-0.15928170349556459	0.05660577874032653	-2.8138770818126857	0.004894794079316146	0.1665488997918753
ENSMUSG00000112922	69.36087441707897	-0.568499709517322	0.20230335507398775	-2.810134855694343	0.004952074554926379	0.16767304590753918
ENSMUSG00000085307	4.500147558404507	-0.6068281921052446	0.21594600304033296	-2.8100922617766875	0.00495272999461149	0.16767304590753918
ENSMUSG00000045471	2.325522466550157	-1.6224572494968537	0.5773562062279339	-2.810149491761634	0.004951849351693242	0.16767304590753918
ENSMUSG00000027384	558.2162516018687	0.101740580638125	0.03621646862079215	2.8092352598871266	0.004965934310762958	0.16792638696948656
ENSMUSG00000013698	13780.79800754154	0.19677125587014113	0.07008651376967684	2.807548061482762	0.00499202301121622	0.1685661157211152
ENSMUSG00000034842	54.95835177738906	0.41216238062358007	0.1468196562648901	2.807269756032953	0.004996338262379744	0.1685661157211152
ENSMUSG00000026694	481.1727952611531	-0.11100907173919741	0.03961893648888944	-2.801919525788591	0.005079954368756076	0.16858616363577275
ENSMUSG00000098926	4.470560579556113	-0.688418769965614	0.24580690318546405	-2.800648643484981	0.005100001368667989	0.16858616363577275
ENSMUSG00000087268	29.790709105359337	-0.37894137797531147	0.1352077439366667	-2.8026603132496106	0.005068302015399745	0.16858616363577275
ENSMUSG00000016458	4.014847111330274	0.9533209065169822	0.3402800636254354	2.8015773135811854	0.005085345431911122	0.16858616363577275
ENSMUSG00000027559	20.191637317525537	-0.9670272695910811	0.3452122367714931	-2.801254320052354	0.005090438475855287	0.16858616363577275
ENSMUSG00000004897	4502.212606353449	-0.10483736987086156	0.03737651190598736	-2.804899775949066	0.005033222755786119	0.16858616363577275
ENSMUSG00000110404	35.586102691250964	-0.31372595267893977	0.111833532587554	-2.8052941315550863	0.005027068294153696	0.16858616363577275
ENSMUSG00000029127	334.7885629000882	-0.1717643863540603	0.06125689271541619	-2.8040009660959067	0.0050472753839960844	0.16858616363577275
ENSMUSG00000029385	1774.479491689832	-0.3219875974002317	0.11480038693792728	-2.804760558641068	0.005035397059753779	0.16858616363577275
ENSMUSG00000097994	92.16958086825656	-0.20900936701865078	0.07459563364951424	-2.801898137908127	0.005080291152765612	0.16858616363577275
ENSMUSG00000047473	489.43683833068815	-0.19605069290434463	0.06996229742517346	-2.8022334903170676	0.005075012852048525	0.16858616363577275
ENSMUSG00000108443	37.47260617866414	-0.3272705145172294	0.11669364067655562	-2.8045274157170055	0.005039040201363478	0.16858616363577275
ENSMUSG00000124604	11.59318285662354	-0.5819710492870505	0.20749696109680268	-2.804720831624835	0.005036017674311493	0.16858616363577275
ENSMUSG00000100486	2.9741278622626472	-0.823531296297503	0.29340180990268344	-2.8068378193394743	0.005003042315266507	0.16858616363577275
ENSMUSG00000114995	110.96836897326588	-0.2383646952305954	0.084971335557986985	-2.8052365384786517	0.005027966688838443	0.16858616363577275
ENSMUSG00000034484	1299.5549746545428	0.08495213933725031	0.030332202609663364	2.800724379646135	0.00509880469960345	0.16858616363577275
ENSMUSG00000048572	65.37032688511215	0.2595164978020969	0.09257471878963973	2.803319320815912	0.005057956347929518	0.16858616363577275
ENSMUSG00000006270	65.01297251627513	-1.0010216798081946	0.35742749376564525	-2.8006286513161607	0.005100317297239241	0.16858616363577275
ENSMUSG00000033364	761.5659695624219	-0.16315853330857824	0.05828304767644834	-2.799416636795216	0.0051195033732840435	0.16869198739592822
ENSMUSG00000120043	3.5252111965743467	-0.747454738257624	0.2669840559120855	-2.7996231299435776	0.005116230003062922	0.16869198739592822
ENSMUSG00000030034	723.9528525100269	-0.4874230697315436	0.17425032882380886	-2.7972576753321112	0.005153841185206496	0.16869198739592822
ENSMUSG00000038214	267.479906203714	-0.35404627767883867	0.12654022140310367	-2.7978951969034167	0.005143679950928764	0.16869198739592822
ENSMUSG00000113002	2.611105954719957	-0.9271164595963978	0.33137408418227726	-2.797794105970048	0.005145289995311683	0.16869198739592822
ENSMUSG00000098183	23.358838498547623	-0.4932353528391326	0.17629562669860713	-2.7977741823531552	0.005145607366387162	0.16869198739592822
ENSMUSG00000022555	618.1191950898533	-0.2496301100240563	0.0892430697581437	-2.797193224085356	0.005154869460178766	0.16869198739592822
ENSMUSG00000032842	390.70359961527265	-0.18076318572976144	0.0646236019048453	-2.7971697708203465	0.005155243686772541	0.16869198739592822
ENSMUSG00000096831	8.540324528829695	-0.8952841242056504	0.31999868913508567	-2.797774349093384	0.005145604710243522	0.16869198739592822
ENSMUSG00000138616	36.377926578669474	-0.33920797351841686	0.12133505156368267	-2.7956305218231488	0.005179858104155493	0.16912035047071416
ENSMUSG00000139771	71.29122418163068	-0.36906031390050953	0.13200644942595385	-2.795774869375044	0.005177545311309152	0.16912035047071416
ENSMUSG00000048731	39.460134001982006	-0.28953663872145274	0.10371700619951452	-2.7916023546272397	0.005244776667130913	0.17104964970402953
ENSMUSG00000033257	820.1065055650533	-0.33697003019565036	0.12080261440306359	-2.789426635017468	0.0052801457883303584	0.1713927921672042
ENSMUSG00000027533	1423.5832690342259	-0.5940319497201536	0.2129401616667615	-2.789666097134733	0.005276242499727196	0.1713927921672042
ENSMUSG00000028223	395.5514558682939	0.21310983979320652	0.07641543952879833	2.788832219081758	0.0052898461829733725	0.1713927921672042
ENSMUSG00000032507	945.9229391477216	0.19231275722224214	0.06894851229549903	2.7892227231536126	0.005283471655479991	0.1713927921672042
ENSMUSG00000020641	37.73095258661316	0.45694200969577325	0.16382971641672095	2.7891277583212393	0.005285021207741491	0.1713927921672042
ENSMUSG00000022185	4858.468515419945	-0.2647033888775071	0.09491650989863756	-2.788802381800457	0.0052903335276467366	0.1713927921672042
ENSMUSG00000026155	1177.0989189197583	0.11223840888685649	0.04029390269661207	2.78549362001347	0.00534462917482006	0.17277043561598945
ENSMUSG00000030231	1709.9316225720513	-0.17702033975117393	0.06354516222142721	-2.785740622304734	0.005340558637930509	0.17277043561598945
ENSMUSG00000020476	2178.3248952925283	0.08312146418474863	0.029852416150912792	2.7844132871706275	0.005362465739877959	0.1731563194685345
ENSMUSG00000074415	2459.302087048956	-0.8710913413285157	0.31293301508758614	-2.7836351529885968	0.005375346211910048	0.17338149671646563
ENSMUSG00000085511	7.968428528691491	-1.3722360179257251	0.4930345346580612	-2.783245232258273	0.005381811079300068	0.17339947178882062
ENSMUSG00000085803	8.074584187116937	1.3027892571944095	0.46814925013373115	2.7828502487662976	0.005388367044152772	0.17342033934207474
ENSMUSG00000042828	10.18079413288351	-0.5042169998148741	0.18121728674811544	-2.782389080329378	0.005396030675652499	0.17347677151341964
ENSMUSG00000020349	9392.272159296697	0.07001957043678352	0.02517352234846014	2.781476881445103	0.005411218458841214	0.17377470919464696
ENSMUSG00000136789	13.905595947770701	-0.4762547666795678	0.171247140252962	-2.7810961746634493	0.005417568496791668	0.17378849236921207
ENSMUSG00000015093	48.937833788030645	-0.3794106855659598	0.13657993937295285	-2.777938599971989	0.005470495438136425	0.17386063515975056
ENSMUSG00000004035	586.8639541955498	-0.18639495271718257	0.06707905382258324	-2.7787355678894463	0.005457092891008682	0.17386063515975056
ENSMUSG00000107498	8.602203238408542	-0.5175666562206986	0.1861671455430431	-2.7801181283140735	0.005433912775518195	0.17386063515975056
ENSMUSG00000108034	20.76345853675132	-0.4028052280291357	0.14500879136088082	-2.777798671714196	0.00547285166468844	0.17386063515975056
ENSMUSG00000071252	268.6777320441423	0.15860534065467724	0.05704895520347413	2.7801620571136874	0.005433177721058005	0.17386063515975056
ENSMUSG00000022176	569.9247958672347	0.21845979444899788	0.07864539746868786	2.77778231759813	0.005473127108463121	0.17386063515975056
ENSMUSG00000115656	4.190677147930556	0.6616983137545317	0.23818264332359992	2.7781130670194742	0.005467558901787345	0.17386063515975056
ENSMUSG00000044224	556.004962762998	0.15969953388436944	0.05749059788446618	2.7778374162207116	0.005472199161280246	0.17386063515975056
ENSMUSG00000022329	411.79404251533344	0.156754278561532	0.05642197099832773	2.7782488946757637	0.005465273708248897	0.17386063515975056
ENSMUSG00000031078	4716.37893896171	0.11776092471401936	0.04242376554751938	2.7758244275160795	0.0055061933846905645	0.1747219332188513
ENSMUSG00000040840	130.882316232094	-0.3770086228992094	0.1358706649125494	-2.774761006298629	0.005524228679923791	0.17510492463620206
ENSMUSG00000089857	227.62944686785926	-0.4401300743555497	0.15867239128921945	-2.7738289615444467	0.005540079692669115	0.17522889993450846
ENSMUSG00000100158	65.2401794672181	-0.8479134907073818	0.3056598020850181	-2.7740431843619984	0.005536432839433213	0.17522889993450846
ENSMUSG00000143846	41.97804426720714	0.44929808887591616	0.1621128723789582	2.771513959888566	0.0055796279767814224	0.17610025846719174
ENSMUSG00000086219	78.48705263101384	-0.5544150347445023	0.20001868576227538	-2.771816206229008	0.005574450139850441	0.17610025846719174
ENSMUSG00000103569	2.5111130855598542	-0.7733184287080381	0.279059056997182	-2.7711640576347514	0.0055856276354039	0.17610026031619255
ENSMUSG00000043323	2884.43767882928	-0.13031044708697315	0.04705199155552067	-2.769499074937321	0.005614256370445932	0.17674761892541854
ENSMUSG00000071456	125.4048898734056	-0.15156604629285456	0.054731406406073844	-2.7692700817575635	0.005618204158402	0.17674761892541854
ENSMUSG00000053483	1241.1486640512076	-0.12188425170552324	0.04405008654574092	-2.766946929354169	0.005658396566849941	0.17701610818557856
ENSMUSG00000043850	39.95485123027494	0.2992353450028279	0.10815204285179315	2.766802522749265	0.0056609034588629295	0.17701610818557856
ENSMUSG00000109095	3.376219247632937	-1.18295971761761	0.42740466370213726	-2.7677744724892075	0.005644049759320052	0.17701610818557856
ENSMUSG00000031928	335.2517060940154	-0.14509605366547834	0.05244243409839479	-2.7667680983922827	0.005661501211976363	0.17701610818557856
ENSMUSG00000121629	13.768936522517334	0.9334805462903452	0.33740022345790355	2.766686212366462	0.005662923330139625	0.17701610818557856
ENSMUSG00000121627	33.42759934710199	-0.42061601601844484	0.1520283868110541	-2.766693936844836	0.005662789165025286	0.17701610818557856
ENSMUSG00000026102	862.2825203892213	0.13875619206509973	0.05017713839616123	2.7653269297580185	0.005686577166826469	0.17736149016814148
ENSMUSG00000103082	22.406640719399913	-0.6332017501710486	0.22900520631804158	-2.7650102823062475	0.005692100154619423	0.17736149016814148
ENSMUSG00000060586	40.607480085462214	0.8112507040886762	0.29337675338556257	2.765218084687547	0.0056884751050098985	0.17736149016814148
ENSMUSG00000125053	35.67192340239479	0.3723993958474896	0.1347022162631223	2.764612240084146	0.005699049699145004	0.17738972085822288
ENSMUSG00000089810	281.69596754140736	-0.27298446677816773	0.09876472912050659	-2.7639873992373234	0.005709974428646993	0.17754149303987982
ENSMUSG00000109574	7.985229195807781	-0.8128963219696267	0.29426362845770626	-2.7624763761331184	0.005736471290328667	0.17799760203539072
ENSMUSG00000113929	35.96048249448382	-0.6667928103071056	0.2413765223352367	-2.7624592642901193	0.005736771992555179	0.17799760203539072
ENSMUSG00000135580	2.945721452086913	1.0665943124251231	0.38625003043590467	2.7614090055123417	0.005755255165304351	0.17827589901707158
ENSMUSG00000022391	6164.587106965125	0.17782863786065684	0.06440127456781464	2.7612596032304144	0.00575788880717443	0.17827589901707158
ENSMUSG00000036086	281.30461330510184	0.16237573170592212	0.05883460000928816	2.759868031401387	0.005782471486102137	0.17884836992631184
ENSMUSG00000002100	9.482527766332884	0.8756508300645596	0.3174904825920951	2.7580380454729307	0.005814942966966293	0.179663374701468
ENSMUSG00000055963	370.9747258477732	0.1516041817771058	0.05497975624872501	2.757454600039656	0.005825330198158271	0.17979504939678398
ENSMUSG00000085667	31.936277118846817	-0.3291653397791422	0.11949564255078719	-2.7546221163607925	0.005875995757006476	0.18055476504783147
ENSMUSG00000142531	7.035100555209844	-0.7914749192208271	0.2872745514336251	-2.755116717687044	0.0058671201387233436	0.18055476504783147
ENSMUSG00000042570	1072.5072826718158	-0.09506239286103103	0.034513421533043265	-2.7543601485589595	0.005880701668905931	0.18055476504783147
ENSMUSG00000020986	3231.6771557966185	0.0989403418178251	0.035906197486483674	2.755522688111701	0.005859844033870705	0.18055476504783147
ENSMUSG00000084998	36.125294252258755	-0.2883456424824592	0.10467109949963652	-2.754778003296512	0.005873197061501153	0.18055476504783147
ENSMUSG00000136740	10.280428692106781	-1.4433833502255808	0.5242170739772701	-2.7534077424730454	0.00589783904831478	0.1806909025620422
ENSMUSG00000063297	3143.8073730494725	0.31965175039043253	0.11610662573140317	2.7530879342743386	0.00590360369163936	0.1806909025620422
ENSMUSG00000021338	947.551041276505	-0.21414026592122337	0.07776515661723604	-2.7536788355642665	0.00589295648370215	0.1806909025620422
ENSMUSG00000137746	9.810665851869743	0.5244576275406997	0.19052323716511324	2.752722635539668	0.005910194528962397	0.1807041977230253
ENSMUSG00000026004	381.59690641525566	-0.22113693689309033	0.08038478572873113	-2.7509799881702186	0.0059417273004709024	0.18072702562012635
ENSMUSG00000093452	314.4547642500348	-0.47661799803144433	0.17324499695917658	-2.75112128140563	0.005939164997967036	0.18072702562012635
ENSMUSG00000079507	37.852454767464984	0.4522124111594848	0.16436298246026979	2.751303270301722	0.005935866161443271	0.18072702562012635
ENSMUSG00000120998	2.69350342904835	-0.7424081266644538	0.2697788344337372	-2.7519139083789144	0.005924809442706871	0.18072702562012635
ENSMUSG00000031365	701.4452867136254	-0.2687066436831077	0.09765507293700576	-2.751589196563726	0.005930686630843206	0.18072702562012635
ENSMUSG00000003283	55.34218330038702	0.3402269127019312	0.12369967802346418	2.7504268251805364	0.005951768301472426	0.18084503435281432
ENSMUSG00000027371	380.8635658010169	0.17460321887283964	0.06349292686919901	2.749963302724059	0.005960193921731992	0.18091376627784636
ENSMUSG00000001983	256.7107227956886	0.16336898248297274	0.05941877614488774	2.7494504781554414	0.005969528247449793	0.18100991024705199
ENSMUSG00000127932	2.3860425301119985	-0.8060563926665358	0.29343907984009215	-2.7469292539555106	0.006015610894945328	0.18221899998806532
ENSMUSG00000116618	12.177142885364573	0.44679945719012065	0.1627259152684877	2.7457178928932686	0.006037865797272232	0.18270457410467478
ENSMUSG00000121513	2961.0464036671615	0.19935788742967886	0.07263091325535247	2.7448076651437034	0.006054637110023554	0.18302338666674703
ENSMUSG00000111474	39.23215596147802	0.24905051418430862	0.09075236955791872	2.744286627418175	0.006064256315314201	0.18312556725010537
ENSMUSG00000022761	5281.562147219155	0.2371754722128021	0.08644759993687225	2.743574979363196	0.006077416739293264	0.1833343639586186
ENSMUSG00000052763	429.4691261275775	-0.17804189648357807	0.06490347583632504	-2.7431796862862616	0.0060847379561500175	0.18336676436233604
ENSMUSG00000021785	594.0861149952752	0.14818157599505843	0.05402735014075628	2.742714118108776	0.006093370924463859	0.18343858807678276
ENSMUSG00000114099	16.60438308642958	0.3618812088088588	0.13202000143218157	2.7411089598779963	0.006123219810491485	0.18395982382553333
