gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000103731	38.45530646415342	0.2798718147684777	0.21355318075482718	1.3105485658384486	0.19001032599390635	0.5947088588505021
ENSMUSG00000059361	1297.0828233343568	-0.07552186632970828	0.05765358959723524	-1.3099247914535734	0.190221279407877	0.5951849227284752
ENSMUSG00000026083	2507.704382862704	0.05687681988526368	0.043424970349638	1.3097722215425258	0.190272903063883	0.5952469254325488
ENSMUSG00000001436	556.4495530126662	-0.14560281914354228	0.11118586261760405	-1.3095443585692792	0.19035002214107033	0.595388653576465
ENSMUSG00000002107	13833.572114006365	-0.05372411044582652	0.04107860449443456	-1.3078367950183216	0.1909286711146722	0.5958819812984721
ENSMUSG00000026778	394.7200860443773	-0.3182478023275754	0.24343044934507857	-1.3073459100280356	0.1910952586562635	0.5958819812984721
ENSMUSG00000087028	25.11538316569721	-0.33300654453717576	0.25456683145678194	-1.308130138681129	0.190829172561067	0.5958819812984721
ENSMUSG00000026922	39.21734798902702	-0.344869388006161	0.2637369568539102	-1.3076263263217673	0.19100008302476	0.5958819812984721
ENSMUSG00000037016	153.94468925213553	-0.17479309670663484	0.13370243979479632	-1.307329148031282	0.19110094892323215	0.5958819812984721
ENSMUSG00000027752	484.72976812018874	-0.11282799693328316	0.08629372940122988	-1.3074877829034366	0.191047101456459	0.5958819812984721
ENSMUSG00000038374	838.881396393506	0.07892960566747471	0.06034943141098273	1.3078765420333465	0.1909151871812575	0.5958819812984721
ENSMUSG00000052912	66.9788256834126	0.25753929338110293	0.1969922413665864	1.3073575466449128	0.19109130839732688	0.5958819812984721
ENSMUSG00000092448	71.62509702585844	-0.23002546097462537	0.17581676238680333	-1.3083249734093096	0.19076310812097752	0.5958819812984721
ENSMUSG00000030314	798.2251864896167	-0.07677296543364284	0.05873503266964707	-1.307106882283516	0.19117641422015746	0.5958819812984721
ENSMUSG00000059824	853.2497401505192	-0.1706390963164687	0.13042092555822746	-1.3083720697894106	0.1907471412364099	0.5958819812984721
ENSMUSG00000109052	38.15255044308281	-0.3169749720701972	0.2422025100373201	-1.308718774307317	0.19062962976311085	0.5958819812984721
ENSMUSG00000046364	828.4976380086526	-0.11589038750595891	0.08863264830937564	-1.307536102288618	0.19103070200745317	0.5958819812984721
ENSMUSG00000003039	1564.0837506228045	0.08555207870126157	0.0654494393785988	1.307147616748511	0.19116258211481676	0.5958819812984721
ENSMUSG00000031819	1737.8854635034843	0.08479762281284539	0.06480491613374857	1.3085060188618187	0.19070173443282207	0.5958819812984721
ENSMUSG00000040021	1306.9129938584724	0.07812538796852186	0.059767967392686173	1.307144803088654	0.1911635375189196	0.5958819812984721
ENSMUSG00000054364	5667.647586242279	-0.10611713566473775	0.08117945481280982	-1.3071920217921058	0.19114750443885625	0.5958819812984721
ENSMUSG00000021280	60.29180545727879	0.21426020729084755	0.16370913604444404	1.3087858898276747	0.19060688789505775	0.5958819812984721
ENSMUSG00000113521	148.98155933295698	0.1426934728406013	0.10906542656701794	1.308329113377829	0.1907617045256934	0.5958819812984721
ENSMUSG00000114579	364.28111701459466	-0.12623247907691124	0.0964594166658931	-1.3086589515064477	0.19064990220155145	0.5958819812984721
ENSMUSG00000056162	38.69727643962187	-0.4949343516896584	0.3783875529890256	-1.3080090710700862	0.19087023257540064	0.5958819812984721
ENSMUSG00000028860	34.86976357063493	0.34483115519791346	0.26387334692522457	1.3068055535583532	0.19127875857460025	0.5960024455486296
ENSMUSG00000138650	67.95681731851529	0.7065080541612556	0.5406317130707173	1.3068194800271378	0.1912740276510896	0.5960024455486296
ENSMUSG00000027951	4910.015285889361	0.05763928299453158	0.044114820079454276	1.306574137460352	0.1913573849220814	0.596148177365046
ENSMUSG00000081205	696.9367909132696	0.14383263422960646	0.11009943245127128	1.3063885165190574	0.19142046900990048	0.5962454489099996
ENSMUSG00000026736	24.433066322086443	0.3754031888811733	0.28746165764275894	1.3059243864366186	0.1915782726031154	0.5962521950153352
ENSMUSG00000004105	211.41237629227808	-0.7002765971480112	0.5362350138387546	-1.3059135995893467	0.19158194125399222	0.5962521950153352
ENSMUSG00000063739	84.02070583697346	-0.31885936736497017	0.2441522609928051	-1.3059857241066737	0.1915574123930842	0.5962521950153352
ENSMUSG00000032459	414.1727214982343	0.09228911876551471	0.07066197170490413	1.3060648682565648	0.19153049888062665	0.5962521950153352
ENSMUSG00000001056	544.9354364855265	-0.08294553364594195	0.06349899375412134	-1.306249575656598	0.19146769868078398	0.5962521950153352
ENSMUSG00000020218	23.714162551008	0.39347659736521706	0.30135693069588015	1.3056829204379612	0.19166040854720365	0.5963972207436596
ENSMUSG00000026927	2281.4830170179157	-0.08672802802111591	0.0664545434699414	-1.3050729640531589	0.1918680038088321	0.5965605331166387
ENSMUSG00000050558	123.44482133722997	0.17154708376468344	0.13144618236260427	1.305074675287699	0.191867421168452	0.5965605331166387
ENSMUSG00000028005	4141.9123248882015	0.07156691418388113	0.05484194306895595	1.3049667859852432	0.19190415781565484	0.5965605331166387
ENSMUSG00000030172	1666.3545161081104	0.08998537280078388	0.06895486530065345	1.3049894653326388	0.1918964349970848	0.5965605331166387
ENSMUSG00000126184	23.459429150846788	0.3947588532478109	0.30248293903682205	1.305061549933419	0.19187189011656272	0.5965605331166387
ENSMUSG00000091144	23.70008765860496	-0.38087232128672427	0.29179015888067344	-1.3052952942202574	0.19179231582910616	0.5965605331166387
ENSMUSG00000026833	24383.846349598098	-0.08976997219930158	0.06882268700069555	-1.3043659890581478	0.19210882567201568	0.5968759887036854
ENSMUSG00000048304	3203.7038235804994	0.0798963448193522	0.061249120429520555	1.3044488518212933	0.1920805880537069	0.5968759887036854
ENSMUSG00000107726	57.61879952932108	-0.2345065361140993	0.1797940921313218	-1.3043061278276902	0.19212922682521408	0.5968759887036854
ENSMUSG00000018379	5169.718605077532	-0.06478578005851642	0.04967113139871869	-1.3042944308731332	0.19213321342048736	0.5968759887036854
ENSMUSG00000026111	850.4119761606242	-0.07579364647702884	0.058139807872578934	-1.303644598261154	0.19235478711082488	0.597167797941602
ENSMUSG00000035305	197.83022507607336	-0.1829631994592725	0.14033907805556206	-1.3037223985954576	0.19232824960507686	0.597167797941602
ENSMUSG00000028597	68.38898265252303	-0.21813779670467393	0.16729584210510057	-1.3039044722201334	0.19226615525227664	0.597167797941602
ENSMUSG00000030111	260.43083945731723	-0.5857249107171454	0.4492806999186738	-1.3036947966453265	0.1923376642553977	0.597167797941602
ENSMUSG00000030788	1929.6193705587757	0.061880526250973636	0.0474707464455265	1.3035507314379944	0.1923868084399047	0.5971681428336998
ENSMUSG00000020590	2621.780512284723	0.07052719644094257	0.05412141363848161	1.3031292366464735	0.192530643685375	0.5974164261197328
ENSMUSG00000024845	505.13276215830973	-0.11610089803788273	0.08909174136157465	-1.3031611714344284	0.19251974316113957	0.5974164261197328
ENSMUSG00000105945	27.517071267081814	0.34065920722768994	0.26147842139073413	1.3028195803531866	0.19263636435742365	0.5976453784126039
ENSMUSG00000110057	715.4879238664629	-0.13693844387302354	0.10511687872572563	-1.302725552100227	0.19266847526487682	0.5976459217813533
ENSMUSG00000025925	243.43416523583068	0.1407209243737902	0.10803061414557188	1.3026022807217215	0.19271057873919062	0.5976774561692432
ENSMUSG00000015202	133.95132722727885	-0.19195538727068223	0.14737578514780747	-1.3024893273896019	0.19274916400949116	0.5976980704678736
ENSMUSG00000030518	3204.2896710394452	0.0661307427738546	0.050783543906658034	1.3022081108676713	0.19284525326167837	0.5977224751499626
ENSMUSG00000020064	861.735540926439	0.09860338436323604	0.07572143617667489	1.3021858715565364	0.19285285374347944	0.5977224751499626
ENSMUSG00000034575	1324.5594832163736	-0.063590279710477	0.048832160139883035	-1.3022213133377334	0.192840741304574	0.5977224751499626
ENSMUSG00000027610	779.4807826936807	-0.08614565566471016	0.06617131399519727	-1.3018580176745869	0.1929649262571864	0.5978142702309285
ENSMUSG00000073684	433.6737191054511	-0.11790731626897746	0.09057084702559744	-1.3018241535894448	0.1929765049728801	0.5978142702309285
ENSMUSG00000029171	280.6846057585757	-0.1371530874769025	0.10537186580115189	-1.3016101255692407	0.1930496966588541	0.5978142702309285
ENSMUSG00000097504	144.15617286566427	-0.15071229735937702	0.11578664414349277	-1.301638012520696	0.1930401589344164	0.5978142702309285
ENSMUSG00000114623	50.98723134750144	-0.4518078312470829	0.347128696086017	-1.3015571352681452	0.1930678210312292	0.5978142702309285
ENSMUSG00000047003	238.1223645047835	-0.1313660879276673	0.10093137585921667	-1.3015386623769227	0.1930741396428199	0.5978142702309285
ENSMUSG00000032714	352.9076138661121	-0.13401752649871268	0.10297714235812892	-1.3014298457868738	0.19311136320008795	0.5978306122293542
ENSMUSG00000044647	2576.1513012441137	0.08102543590117019	0.062279737318201855	1.3009919339767304	0.193261215674515	0.5980141044278751
ENSMUSG00000068962	82.33865262158581	0.19544629712851042	0.15023046013978925	1.300976492694277	0.19326650120657202	0.5980141044278751
ENSMUSG00000040006	441.1848420399288	-0.10852646456790084	0.08340791375588374	-1.3011530882493172	0.1932060591011349	0.5980141044278751
ENSMUSG00000024451	378.44597614896475	-0.12755331927888944	0.09807952977930377	-1.3005090824344987	0.19342654542249296	0.5984103770931614
ENSMUSG00000024528	399.0081179989656	0.09615151590679992	0.07394113992628062	1.3003791394433877	0.1934710560076402	0.5984491474590048
ENSMUSG00000117202	250.85293376314223	-0.13764232545288418	0.10585828245458602	-1.3002508850635637	0.19351499555284016	0.5984861389482483
ENSMUSG00000032174	5834.526629129047	-0.09906694015629297	0.0762041252221444	-1.3000206992403713	0.19359387486731422	0.5986311589998213
ENSMUSG00000001248	3644.6489468178092	0.05994953385147608	0.04612535445152696	1.299708903364134	0.1937007576911636	0.5987714991837239
ENSMUSG00000017286	1166.8328131023322	0.070233540143540385	0.05403820275796492	1.2997016288294	0.1937032519000889	0.5987714991837239
ENSMUSG00000026200	416.3236701292617	-0.11155502935567181	0.08591292178893638	-1.2984662496956023	0.19412716663721882	0.5990157726978828
ENSMUSG00000027716	177.48695314982123	-0.13921961401521404	0.1072047803129828	-1.2986325200123017	0.19407007210960261	0.5990157726978828
ENSMUSG00000104033	236.9457116287731	0.1186424666184843	0.09134546064266624	1.2988326489764066	0.19400136741960097	0.5990157726978828
ENSMUSG00000025722	1034.7845905317797	0.06715391534069055	0.051716818687790364	1.298492773619594	0.19411805792589326	0.5990157726978828
ENSMUSG00000038122	578.4889892076473	0.09629251589587812	0.07415985754789406	1.2984452651313456	0.19413437327202412	0.5990157726978828
ENSMUSG00000033991	834.7608991797421	0.08464445743156515	0.06517214642213286	1.2987827174404583	0.1940185073479791	0.5990157726978828
ENSMUSG00000034259	398.8971971854912	-0.11656095325564027	0.08973192674732178	-1.2989908662483864	0.19394706373947837	0.5990157726978828
ENSMUSG00000116757	110.06302100826925	-0.233877445708888	0.18009192323594345	-1.2986559391810073	0.19406203133765224	0.5990157726978828
ENSMUSG00000024002	2772.0009793307036	-0.08232104047099258	0.0633699402849795	-1.2990550425136669	0.19392504020188303	0.5990157726978828
ENSMUSG00000034116	106.96623825736373	-0.18677557124214764	0.14378615709935735	-1.2989815919002847	0.19395024659372537	0.5990157726978828
ENSMUSG00000036368	191.7484609781202	0.13452651705901078	0.103556429684039	1.2990648429022187	0.19392167713838815	0.5990157726978828
ENSMUSG00000022375	111.17790204118606	0.18611523062185492	0.14336385123462828	1.2982019457419571	0.19421794969819967	0.5991748616307466
ENSMUSG00000009030	739.1074604712182	0.0906299680682485	0.0698221906703039	1.2980109503610053	0.1942835721386452	0.5992785180488884
ENSMUSG00000030708	41.574023674701834	-0.474798270065084	0.3659872069532979	-1.2973083786660091	0.1945251026513954	0.599924649146047
ENSMUSG00000045648	370.50172653653647	-0.17106498826918018	0.13189154078865498	-1.2970125850853265	0.19462685662136567	0.5999418538646413
ENSMUSG00000026399	215.0222424265333	-0.22825825752254217	0.1759733395782833	-1.29711840480813	0.19459044980148163	0.5999418538646413
ENSMUSG00000050556	5488.105293616436	-0.06697042780482133	0.05163421598516437	-1.2970164556011345	0.1946255248990266	0.5999418538646413
ENSMUSG00000086999	49.60042064770583	0.22809113137397716	0.17596816259063733	1.2962068138689147	0.1949042426554931	0.6000062505436582
ENSMUSG00000040738	734.2991350322349	0.08258184984243992	0.06367926526060312	1.2968404943819505	0.1946860743582465	0.6000062505436582
ENSMUSG00000028849	6230.281058611378	-0.08463818879181144	0.06529368774703445	-1.2962690837699788	0.19488279596342492	0.6000062505436582
ENSMUSG00000051811	90.07470184134094	-0.3095204442845724	0.23872402984914215	-1.2965617431984913	0.19478202283262783	0.6000062505436582
ENSMUSG00000109435	25.25588143981803	0.3376024511827779	0.260405749707006	1.2964477610906415	0.19482126641203826	0.6000062505436582
ENSMUSG00000020089	1186.9763227915425	0.06966543200679107	0.05373843070361976	1.2963800969740353	0.19484456563740207	0.6000062505436582
ENSMUSG00000020537	1336.5525044983685	0.06045425904561721	0.04662823307948382	1.2965161888627679	0.1947977063107195	0.6000062505436582
ENSMUSG00000021476	4604.2249152721015	0.053912997434520916	0.041585570816676805	1.2964351907585339	0.19482559468167446	0.6000062505436582
ENSMUSG00000042918	69.9991960775884	0.19706995287524953	0.15205053663528376	1.2960819293124342	0.19494725999566467	0.6000399709800771
ENSMUSG00000070858	172.49512520471558	-0.24320693885640657	0.1876693729478874	-1.2959330285818187	0.1949985589722138	0.6000591320441394
ENSMUSG00000032492	146.38023244889382	-0.1818642509998832	0.14034059505397598	-1.295877724687835	0.19501761467844694	0.6000591320441394
ENSMUSG00000109933	619.7430740511779	-0.1080035830178274	0.08335711235444551	-1.2956732781071136	0.1950880713755714	0.6000785943002044
ENSMUSG00000121069	214.21716852625477	-0.1367331274061173	0.10552751712863835	-1.2957106461572407	0.1950751921462747	0.6000785943002044
ENSMUSG00000017453	44.5684735205604	-0.2455201086096404	0.18953743896463157	-1.2953647044658836	0.19519444784962117	0.600189461253926
ENSMUSG00000025576	5734.99309018296	-0.055966495959900976	0.043207707360453824	-1.2952896457340093	0.1952203297345649	0.600189461253926
ENSMUSG00000022760	392.5407806650621	-0.12843759157887696	0.09914484755380301	-1.2954540225519802	0.19516365230768098	0.600189461253926
ENSMUSG00000041975	407.3892779222677	0.10018210189497508	0.07740022887700555	1.2943385742976488	0.19554849786174616	0.6002095181437989
ENSMUSG00000125173	65.0407349461597	-0.23389030931051152	0.18067832589926605	-1.294512267292718	0.1954885347596563	0.6002095181437989
ENSMUSG00000036073	579.4629285076935	-0.10014329833933835	0.07733893112379855	-1.2948627151186796	0.1953675925723891	0.6002095181437989
ENSMUSG00000043872	394.55919793175696	-0.1405189430402142	0.10855763903307777	-1.2944178253305394	0.19552113677994618	0.6002095181437989
ENSMUSG00000037348	1621.8464792903285	-0.06292801128574162	0.04862315150168793	-1.2941985318157976	0.19559685379468741	0.6002095181437989
ENSMUSG00000039546	931.3617596026671	-0.11200987572756942	0.08657550560191733	-1.2937825190718701	0.1957405525033184	0.6002095181437989
ENSMUSG00000029635	756.3908139764477	0.07879370636076734	0.06086525649932325	1.2945596698774027	0.19547217256095872	0.6002095181437989
ENSMUSG00000029629	1827.6142240559643	0.08057275302204243	0.062271025886692075	1.2939043780754802	0.19569845207639489	0.6002095181437989
ENSMUSG00000006585	29.419284697534422	-0.3071342095965499	0.23720618374332456	-1.294798494498326	0.19538975148627552	0.6002095181437989
ENSMUSG00000034247	998.4439881106202	-0.08424906949303072	0.06510787061676915	-1.2939920887434395	0.1956681534867313	0.6002095181437989
ENSMUSG00000112008	43.07268065180902	0.3178799293273913	0.2456211678862447	1.294187842452618	0.19560054513564878	0.6002095181437989
ENSMUSG00000022016	9973.097684309203	0.07803639948586516	0.060300569561193264	1.29412375461352	0.19562267755915447	0.6002095181437989
ENSMUSG00000042535	1662.119501972051	-0.06255066757652462	0.048305279519006726	-1.29490333560564	0.19535357768475572	0.6002095181437989
ENSMUSG00000052384	209.5835125412999	0.13396907449048395	0.10355567830974588	1.293691245880003	0.19577209034678575	0.6002095181437989
