gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000044055	2.66592564735742	-0.4964319912509259	0.83288521455516	-0.596038904972119	0.5511492367376851	0.9999178238254619
ENSMUSG00000133076	3.817385789495663	1.2826486620791533	0.7445218687605296	1.7227817152160891	0.0849280065586661	0.9999178238254619
ENSMUSG00000034220	6237.595936693094	-0.18388830295036573	0.1916090794631524	-0.9597055811007567	0.3372034135739526	0.9999178238254619
ENSMUSG00000034212	9.319653627710098	0.22325081170981526	0.41704327667756197	0.5353180933364433	0.5924299170404693	0.9999178238254619
ENSMUSG00000047067	34.366444598561436	0.18665748874307941	0.28694355111032177	0.6505024699834249	0.5153677067900138	0.9999178238254619
ENSMUSG00000097251	11.020890046436627	-0.08267492755785005	0.48774667801220617	-0.16950382500766323	0.8654003639746108	0.9999178238254619
ENSMUSG00000026269	970.1769209601432	-0.08441962998764777	0.09584333178791628	-0.8808085905700036	0.37842142930189476	0.9999178238254619
ENSMUSG00000100632	2.7610562184595087	-0.11676652498539149	0.7671160710629474	-0.15221493772591024	0.8790174126459546	0.9999178238254619
ENSMUSG00000026270	411.618572866348	-0.021356459345105955	0.09026811384936903	-0.23658918342687002	0.8129755123763815	0.9999178238254619
ENSMUSG00000026271	24.39427073904542	-0.0802504548992815	0.4007730154131411	-0.20023916734152988	0.8412935363140281	0.9999178238254619
ENSMUSG00000014602	6718.092047396086	-0.07570928067689177	0.1505383931087461	-0.5029234012229745	0.615018127657882	0.9999178238254619
ENSMUSG00000084989	32.05103483472012	-0.5794981824929741	0.24434109181045205	-2.3716771427972527	0.01770755618306555	0.9999178238254619
ENSMUSG00000047793	1386.7901831123088	-0.6966186136300999	0.40350753400186107	-1.726407947631746	0.0842740469762334	0.9999178238254619
ENSMUSG00000026273	313.308732137529	-0.10534337611450348	0.11751570440706706	-0.896419560653788	0.37002872409206833	0.9999178238254619
ENSMUSG00000100351	45.19481381576669	0.08431361886873215	0.23155209849969263	0.3641237519116851	0.715765601065136	0.9999178238254619
ENSMUSG00000026274	246.00409466625712	-0.07334164858681455	0.1618536495353219	-0.45313558759642886	0.6504511108842933	0.9999178238254619
ENSMUSG00000026275	871.2238159018867	0.02710517861960528	0.08676914439203998	0.31238268867950086	0.7547497050156564	0.9999178238254619
ENSMUSG00000034107	8.107534024425187	-0.3119437453898633	0.5185934372356971	-0.6015188835644425	0.5474944382547613	0.9999178238254619
ENSMUSG00000034088	28637.928010024563	0.17085819941585062	0.1233063697718736	1.385639685378392	0.1658569538339923	0.9999178238254619
ENSMUSG00000142575	7.589767754394564	-0.2516323214858474	0.6177794202051913	-0.4073174231059193	0.683774867775887	0.9999178238254619
ENSMUSG00000026276	12526.548227761765	0.0809809949243811	0.08500005487240221	0.9527169723119082	0.34073349161216243	0.9999178238254619
ENSMUSG00000034066	644.2656164800644	0.23974240668145688	0.18352163706219568	1.3063440939130677	0.1914355684953868	0.9999178238254619
ENSMUSG00000128701	375.0254048375996	0.07397015227441028	0.10557359214255453	0.7006501415100987	0.48352137836249404	0.9999178238254619
ENSMUSG00000026277	3585.8890462966965	0.04714659958589469	0.06448145230074455	0.7311652871278506	0.46467820026040196	0.9999178238254619
ENSMUSG00000026278	206.58117559353727	0.09133785897347264	0.3789846764502838	0.2410067336468011	0.8095498976366544	0.9999178238254619
ENSMUSG00000026279	639.2902288264352	-0.05188227011336973	0.1287962155698549	-0.4028244920382033	0.6870773421298784	0.9999178238254619
ENSMUSG00000026280	1699.4678462243053	0.011211757966958731	0.08346191437096509	0.1343338222165091	0.8931386093533857	0.9999178238254619
ENSMUSG00000026281	678.9634515993965	-0.1205175422767788	0.09775985535456978	-1.2327917409418017	0.21765347350059291	0.9999178238254619
ENSMUSG00000026283	442.4350051732026	-0.033768599175300604	0.10582501365678179	-0.31909846272093106	0.7496518493493272	0.9999178238254619
ENSMUSG00000073609	327.8647716851504	-0.13486506069799076	0.1937364241329776	-0.6961265095169793	0.48634960615414197	0.9999178238254619
ENSMUSG00000094651	8.900397829414707	0.47358663272127816	0.6143598776170424	0.7708619165662469	0.4407887825074888	0.9999178238254619
ENSMUSG00000126526	29.791593443213703	0.13056960267783582	0.24224395936466714	0.5390004482269879	0.5898865452742879	0.9999178238254619
ENSMUSG00000093805	4.6578785824492455	-0.17253944773584076	0.9370435391774457	-0.1841317297671132	0.8539101152726492	0.9999178238254619
ENSMUSG00000100347	328.09543191106843	0.06872743356881722	0.12138680027022951	0.5661853959064512	0.5712677565945892	0.9999178238254619
ENSMUSG00000051185	434.38978674515766	-0.007578793009788811	0.11657925633947665	-0.06500979031569308	0.94816620520146	0.9999178238254619
ENSMUSG00000103973	5.216931883032796	0.09220251039815194	0.6238381834975751	0.14779876069979345	0.8825015874155935	0.9999178238254619
ENSMUSG00000081051	14111.422532495342	0.008884619864843351	0.12423483640239341	0.07151472261827027	0.9429881076042917	0.9999178238254619
ENSMUSG00000040710	20.58784323597819	-0.17494164422156908	0.3190141620649683	-0.5483820626933221	0.5834295903052222	0.9999178238254619
ENSMUSG00000100362	2.8091386984048285	0.7981659561939559	1.1462039518141964	0.6963559625934193	0.48620593439238496	0.9999178238254619
ENSMUSG00000100454	341.558363071909	0.053788033921926326	0.13363725769690793	0.4024927991557467	0.6873213867649114	0.9999178238254619
ENSMUSG00000044757	207.34368154829272	0.10652868426297392	0.12212959777063995	0.872259355697178	0.38306690523840065	0.9999178238254619
ENSMUSG00000044768	196.379362573491	-0.1066187478192815	0.21914475014005222	-0.48652202597207106	0.6265970926419179	0.9999178238254619
ENSMUSG00000040648	1140.5426263278798	0.11794418785762663	0.12944312789815599	0.9111660833043485	0.3622078716409381	0.9999178238254619
ENSMUSG00000026333	99.8669200822164	0.1559700074048549	0.1623642251596844	0.9606180625778811	0.33674424331822456	0.9999178238254619
ENSMUSG00000026335	3126.6914441663803	-0.10980436465444111	0.28176271706669176	-0.3897050887270192	0.6967546331902277	0.9999178238254619
ENSMUSG00000089782	5160.984250059699	0.08337132642744308	0.1294214919560628	0.644184556733025	0.5194557639726917	0.9999178238254619
ENSMUSG00000089706	3.281114714602044	-0.0763795596399964	0.8689693536614648	-0.08789672422642483	0.9299587602174986	0.9999178238254619
ENSMUSG00000099634	56.17250103510468	-0.027251496632171125	0.23198608162990247	-0.11747039495087738	0.9064873029966702	0.9999178238254619
ENSMUSG00000089791	206.09997881685308	0.2129950888727546	0.23978925773650567	0.8882595112196642	0.37440117362308123	0.9999178238254619
ENSMUSG00000082431	668.3014268578173	0.04857833821460161	0.17007472615296607	0.28562937782366327	0.7751620001806409	0.9999178238254619
ENSMUSG00000129645	109.38458136949716	0.1954454819351585	0.32306799648002893	0.6049670164319119	0.5452009126694257	0.9999178238254619
ENSMUSG00000099835	10.195091356800157	-0.1378369309296028	0.4715614107386891	-0.2922990045213511	0.7700580198734022	0.9999178238254619
ENSMUSG00000100794	25.18390692372046	-0.01611529359500384	0.42975368181694035	-0.037498907576243586	0.9700872111635993	0.9999178238254619
ENSMUSG00000100222	7.623656638378273	-0.1115312697381511	0.4913260047735543	-0.22700054272428424	0.8204233201515384	0.9999178238254619
ENSMUSG00000047496	62.05610439361708	-0.4642535913152689	0.34082613337780987	-1.3621420010085852	0.17315307544052427	0.9999178238254619
ENSMUSG00000141370	3668.153669230162	0.09828337810226487	0.1111639869801236	0.8841296608031717	0.37662622334037354	0.9999178238254619
ENSMUSG00000056536	2017.9495837522213	0.13930580248332555	0.11153302190848909	1.2490094870523956	0.21166160393475933	0.9999178238254619
ENSMUSG00000101219	5.2676929424653585	-0.498368517324331	0.6179671890786738	-0.8064643659598624	0.41997514656360196	0.9999178238254619
ENSMUSG00000026319	1162.5587830162028	0.11644617610305202	0.11098754747609034	1.0491823519943768	0.2940941994754567	0.9999178238254619
ENSMUSG00000101330	146.89291601713757	-0.026946611288187657	0.12062809703571052	-0.22338586076020442	0.8232352077934207	0.9999178238254619
ENSMUSG00000026321	222.89818702541766	0.14470210328998187	0.26841769605497195	0.5390930084592741	0.5898226795672092	0.9999178238254619
ENSMUSG00000099843	80.88762938074727	0.16504668042717133	0.18883195440806216	0.8740399946849498	0.3820964735626176	0.9999178238254619
ENSMUSG00000038866	989.9801845471158	-0.022118504526054805	0.10690722669149336	-0.20689438133011434	0.8360923446347736	0.9999178238254619
ENSMUSG00000101583	2.90901578754416	-0.3591929088029246	1.0349406549092097	-0.34706618886706586	0.7285415939147684	0.9999178238254619
ENSMUSG00000044340	748.6805204991706	0.2844730674959522	0.2157831373346452	1.3183285358150107	0.18739369238396014	0.9999178238254619
ENSMUSG00000057329	238.2838356320307	0.12096275839441406	0.1650727246986395	0.7327846475863677	0.46368978640522185	0.9999178238254619
ENSMUSG00000009905	986.7773151690602	0.01255505864552199	0.16017977853956425	0.07838104634675158	0.9375249499656431	0.9999178238254619
ENSMUSG00000009907	2021.5594420401467	0.07381338800203645	0.05727850574397936	1.2886751678188655	0.19751103894309238	0.9999178238254619
ENSMUSG00000067001	4.1567820077701985	0.4936446865666767	0.8529503275216	0.5787496301233036	0.562758122690972	0.9999178238254619
ENSMUSG00000062345	6.723178845703628	0.5985316195831225	0.9655018737224655	0.6199176157737536	0.5353120274549491	0.9999178238254619
ENSMUSG00000092572	2.906175271405651	0.46258246175678985	0.9941685639032658	0.4652958045068501	0.6417196388632693	0.9999178238254619
ENSMUSG00000026315	304.72251141494695	-0.382598829875931	0.33587801525737637	-1.139100543936326	0.2546612206694285	0.9999178238254619
ENSMUSG00000100025	13.07585031455536	0.7379176932225152	0.40438590157461785	1.8247859046251977	0.06803334374446537	0.9999178238254619
ENSMUSG00000100555	6.190160771330935	-0.1437921630272943	0.5473024883001317	-0.2627288676758967	0.7927595650120344	0.9999178238254619
ENSMUSG00000038702	1692.5486354357238	-0.15770323531363667	0.1874949909223011	-0.8411063918981693	0.4002883345786169	0.9999178238254619
ENSMUSG00000102030	3.3209040895509943	-1.0299774284631718	0.7685766479734758	-1.3401102299672225	0.18020951069872793	0.9999178238254619
ENSMUSG00000099870	6.822545611397813	-0.09567167564584358	0.5193057650306594	-0.18422995100043846	0.853833064100593	0.9999178238254619
ENSMUSG00000026374	2474.7528818567457	-0.012967995833727196	0.08389485538258071	-0.15457438688689573	0.8771568635722565	0.9999178238254619
ENSMUSG00000026377	1072.0814210968538	0.09328856392914449	0.18292546398264015	0.5099812890894058	0.6100645704176273	0.9999178238254619
ENSMUSG00000120092	4.157901392565572	0.2628011489938782	0.6502872386719258	0.404130872275141	0.6861164838933348	0.9999178238254619
ENSMUSG00000064302	2632.31023058203	0.055764637405977834	0.09315337391161234	0.5986325031972493	0.5494179763638087	0.9999178238254619
ENSMUSG00000026380	16.78092745570507	-0.7949179147245049	0.41678509625422056	-1.907260892648714	0.05648681169814037	0.9999178238254619
ENSMUSG00000048402	718.1218397860932	-0.10111991496567367	0.40078444271274344	-0.25230499038644055	0.8008053311193701	0.9999178238254619
ENSMUSG00000138947	9.589710898134687	0.003105113422176889	0.5144244260910035	0.0060360925039503925	0.9951839242286865	0.9999178238254619
ENSMUSG00000139113	4.182678994757819	0.2995578639144126	0.7242222343322043	0.4136269914312019	0.679147302763071	0.9999178238254619
ENSMUSG00000037035	1425.0801483842044	-0.061819820150696314	0.36755483623950574	-0.1681921010295545	0.8664321548911168	0.9999178238254619
ENSMUSG00000004451	2024.572991579027	0.06748681899829183	0.08559361222184556	0.7884562556301083	0.4304298763250705	0.9999178238254619
ENSMUSG00000098923	502.7632171070476	-0.1125996238412935	0.08183647777958118	-1.3759099474511836	0.1688495151186676	0.9999178238254619
ENSMUSG00000026383	128.91986705931214	0.20667633030915	0.15345416104418558	1.3468278012327057	0.17803569864482874	0.9999178238254619
ENSMUSG00000026384	230.27964590802372	0.0019067440803742916	0.1367397864405719	0.013944325422820347	0.9888743985869548	0.9999178238254619
ENSMUSG00000091876	61.333724925072055	-0.010170080520100187	0.19216362802875633	-0.052924065934986844	0.9577924094206938	0.9999178238254619
ENSMUSG00000036975	182.48121377990444	0.01323385854846733	0.14232619659766005	0.09298259115205573	0.92591739154712	0.9999178238254619
ENSMUSG00000050777	227.9848247721873	0.3501050702483695	0.2921425451249375	1.1984049433766788	0.2307594089242198	0.9999178238254619
ENSMUSG00000026385	2426.533306814905	-0.1341574186169704	0.20203864693967763	-0.6640185956948403	0.5066784093465374	0.9999178238254619
ENSMUSG00000026388	27.474743927932625	0.05582638097029999	0.26473704814796295	0.21087483357863204	0.8329849424414955	0.9999178238254619
ENSMUSG00000026389	1409.5585095057088	-0.29846528050690313	0.3214325590944831	-0.9285471308436154	0.3531238317784736	0.9999178238254619
ENSMUSG00000058665	532.9466564339085	-0.08823088062999694	0.31383440372250926	-0.28113833150048845	0.7786043019913188	0.9999178238254619
ENSMUSG00000099957	2.806098487120365	-0.11486240062409628	0.8710810062705265	-0.13186190468768427	0.8950935211069012	0.9999178238254619
ENSMUSG00000003721	1167.7144291613517	0.05363640071571593	0.15720990117498268	0.34117698894814436	0.7329703453029255	0.9999178238254619
ENSMUSG00000104253	9.320987775427001	-0.06656887520284449	0.4767335171728474	-0.13963539966229996	0.8889480697303445	0.9999178238254619
ENSMUSG00000101791	4.835520631810371	-0.023568222719661133	0.6599232000234779	-0.03571358412436879	0.9715107388975216	0.9999178238254619
ENSMUSG00000026339	1559.1700541150458	0.011084121612959167	0.11255387366646943	0.09847836642037494	0.9215524495450472	0.9999178238254619
ENSMUSG00000141363	6.738854194315682	0.568953173831368	0.6207651393577491	0.916535317076622	0.35938619260721305	0.9999178238254619
ENSMUSG00000001674	603.2597259514015	0.03330600813542981	0.14437752085274327	0.23068693754202924	0.8175580221811584	0.9999178238254619
ENSMUSG00000100405	682.2815922383174	-0.028702144768042715	0.15437107263514296	-0.18592955453435517	0.8525000051260369	0.9999178238254619
ENSMUSG00000026341	5601.519550532295	0.0488853319693825	0.15516218620460265	0.3150595719560208	0.7527164233627033	0.9999178238254619
ENSMUSG00000102063	2.757931563861967	0.8136962236136109	0.9085015919216828	0.8956464477871333	0.37044162024648125	0.9999178238254619
ENSMUSG00000026342	2164.6934302595696	-0.10692401323817304	0.12651963182621714	-0.8451179607054188	0.3980449812433548	0.9999178238254619
ENSMUSG00000026343	49.76053149662086	0.08593710139859526	0.37349562093287253	0.23008864517327374	0.8180228880507397	0.9999178238254619
ENSMUSG00000036155	1042.6076423854365	0.046935040599456405	0.1773269357160421	0.26468083041041557	0.7912553460929752	0.9999178238254619
ENSMUSG00000099471	1200.1299926656877	0.061200540476679666	0.12804842272775477	0.4779484133654566	0.6326869221022232	0.9999178238254619
ENSMUSG00000102014	12.952572164261033	-0.010884954504732092	0.3877855225715886	-0.028069522638567906	0.9776067019023621	0.9999178238254619
ENSMUSG00000026349	1296.1250991693332	-0.07384171925159144	0.13120170950810733	-0.5628106487974422	0.5735638282947573	0.9999178238254619
ENSMUSG00000036104	1636.318571395693	0.061879632758178725	0.0718739933896279	0.8609460785451298	0.3892677416619635	0.9999178238254619
ENSMUSG00000036086	240.90910181180263	-0.17380442838718235	0.20281031046199746	-0.8569802392751121	0.3914558056380474	0.9999178238254619
ENSMUSG00000099760	12.091138559419122	0.2692223399662377	0.43615519764733646	0.6172627115725071	0.5370614576680437	0.9999178238254619
ENSMUSG00000104164	22.249958550315437	0.04080918991252397	0.4208362968392391	0.09697164959160644	0.9227489086670337	0.9999178238254619
ENSMUSG00000058603	7951.940461322935	-0.003296461990949487	0.1320452757574629	-0.024964634077513967	0.9800831727287953	0.9999178238254619
ENSMUSG00000056211	1844.583575334851	0.011695202665865134	0.12075959730138756	0.0968469829911461	0.9228479122376784	0.9999178238254619
ENSMUSG00000026353	3945.6896236378207	0.044587322011530255	0.07294549226587681	0.6112416357273357	0.5410396232162296	0.9999178238254619
ENSMUSG00000026354	2.9700148718846346	-0.4109166163939432	0.8638441464415587	-0.4756837423586603	0.6342997049982741	0.9999178238254619
ENSMUSG00000026355	1386.1711719687105	-0.0711911530851589	0.1498775265816253	-0.4749955160648268	0.634790169276868	0.9999178238254619
